Aktuelle Position,Name,Preisgeld
60,Harry Ward,"£54,750"
61,Madars Razma,"£53,500"
62,Jan Dekker,"£52,500"
63,Jamie Lewis,"£51,500"
64,Ted Evetts,"£48,500"
65,Martin Schindler,"£48,000"
66,Matthew Edgar,"£46,750"
67,Mark McGeeney,"£44,000"
68,Toni Alcinas,"£42,500"
69,Simon Stevenson,"£41,500"
69,Robert Thornton,"£41,500"
71,Richard North,"£37,500"
72,Rowby-John Rodriguez,"£35,000"
73,Maik Kuivenhoven,"£33,500"
74,Martijn Kleermaker,"£33,250"
75,Scott Baker,"£27,250"
76,Adam Hunt,"£26,500"
77,Gavin Carlin,"£24,750"
78,Joe Murnan,"£24,000"
79,Niels Zonneveld,"£23,500"
80,Callan Rydz,"£23,000"
80,Jason Lowe,"£23,000"
80,Geert Nentjes,"£23,000"
83,Conan Whitehead,"£22,750"
84,Karel Sedlacek,"£20,500"
84,Kirk Shepherd,"£20,500"
86,Christian Bunse,"£18,500"
87,Derk Telnekes,"£18,000"
87,Scott Waites,"£18,000"
87,Marko Kantele,"£18,000"
90,Ryan Murray,"£17,750"
91,Jeff Smith,"£17,500"
92,Reece Robinson,"£16,500"
92,Andy Hamilton,"£16,500"
94,Matt Clark,"£16,250"
95,Wayne Jones,"£15,500"
95,Mike De Decker,"£15,500"
97,William Borland,"£14,500"
98,John Michael,"£14,000"
99,Carl Wilkinson,"£13,500"
100,Adrian Gray,"£13,000"
101,Boris Krcmar,"£12,500"
101,Vincent van der Meer,"£12,500"
103,David Pallett,"£12,000"
103,Yordi Meeuwisse,"£12,000"
105,Ryan Meikle,"£11,500"
106,Lisa Ashton,"£11,000"
106,Kai Fan Leung,"£11,000"
106,Alan Tabern,"£11,000"
109,Jonathan Worsley,"£10,500"
110,Jesus Noguera,"£9,750"
111,Scott Mitchell,"£8,500"
112,Bradley Brooks,"£8,000"
112,Nick Kenny,"£8,000"
112,Steve Brown,"£8,000"
115,Barrie Bates,"£7,500"
115,Kyle McKinstry,"£7,500"
115,Nathan Derry,"£7,500"
118,Krzysztof Kciuk,"£7,250"
119,Martin Atkins (Wigan),"£7,000"
119,Mike van Duivenbode,"£7,000"
121,Peter Jacques,"£6,500"
121,Robert Collins,"£6,500"
123,Gary Blades,"£5,000"
123,Andrew Gilding,"£5,000"
125,Scott Taylor,"£4,500"
125,Daniel Larsson,"£4,500"
125,Ciaran Teehan,"£4,500"
128,Adam Gawlas,"£4,000"
128,David Evans,"£4,000"
128,Matthew Dennant,"£4,000"
128,Keane Barry,"£4,000"
128,Franz Roetzsch,"£4,000"
128,Nico Kurz,"£4,000"
128,Steffen Siepmann,"£4,000"
128,Darren Penhall,"£4,000"
128,Wesley Harms,"£4,000"
137,Ritchie Edhouse,"£3,500"
137,Harald Leitinger,"£3,500"
139,Jitse van der Wal,"£3,000"
139,Robert Marijanovic,"£3,000"
139,Ronny Huybrechts,"£3,000"
139,Eddie Lovely,"£3,000"
143,Jim Willaims,"£2,500"
143,Arjan Konterman,"£2,500"
143,Michael Barnard,"£2,500"
146,Aaron Beeney,"£2,000"
146,Kevin Doets,"£2,000"
146,Andreas Harrysson,"£2,000"
146,Michael Unterbuchner,"£2,000"
146,Ricardo Pietreczko,"£2,000"
146,Dragutin Horvat,"£2,000"
146,Lukas Wenig,"£2,000"
146,Lewis Williams,"£2,000"
146,Rhys Hayden,"£2,000"
146,Wesley Plaisier,"£2,000"
156,Brian Raman,"£1,500"
156,Nathan Rafferty,"£1,500"
158,Arsen Ballaj,"£1,000"
158,Mario Vandenbogaerde,"£1,000"
158,Michael Rosenauer,"£1,000"
158,Philipp Hagemann,"£1,000"
158,Scott Marsh,"£1,000"
158,Sebastian Pohl,"£1,000"
158,Simeon Heinz,"£1,000"
158,Tytus Kanik,"£1,000"
158,Kai Gotthardt,"£1,000"
158,Markus Buffler,"£1,000"
158,Mindaugas Barauskas,"£1,000"
158,Pero Ljubic,"£1,000"
158,Stefan Bellmont,"£1,000"
158,Boris Koltsov,"£1,000"
158,Cody Harris,"£1,000"
158,Adam Huckvale,"£1,000"
158,Benjamin Pratnemer,"£1,000"
158,Carl Hamilton,"£1,000"
158,Dom Taylor,"£1,000"
158,Geert De Vos,"£1,000"
158,Graham Usher,"£1,000"
158,Jason Askew,"£1,000"
158,Jeffrey Van Egdom,"£1,000"
158,Ryan Harrington,"£1,000"
158,Stephen Burton,"£1,000"
183,Richie Burnett,£500
183,Justin Hood,£500
183,Cameron Menzies,£500
183,Connor Scutt,£500
183,Diogo Portela,£500
183,James Hubbard,£500
183,Maikel Verberk,£500
