Aktuelle Position,Name,Preisgeld
157,Nico Kurz,"£3,000"
158,David Pallett,"£2,750"
159,Graham Hall,"£2,750"
160,Steve Haggerty,"£2,250"
161,Stu Wilson,"£2,250"
162,Nathan Girvan,"£2,000"
163,Craig Galliano,"£2,000"
164,Marko Kantele,"£2,000"
165,Vitezslav Sedlak,"£2,000"
166,Patrik Gosnak,"£2,000"
167,Vladimir Andersen,"£2,000"
168,Fabian Schmutzler,"£2,000"
169,Dan Read,"£1,500"
170,Jim Moston,"£1,500"
171,Colin Osborne,"£1,500"
172,Owen Roelofs,"£1,250"
173,Dylan Duo Jr,"£1,000"
174,Dyson Parody,"£1,000"
175,Manuel Vilerio,"£1,000"
176,Sean Negrette,"£1,000"
177,Andy Baetens,"£1,000"
178,Francois Schweyen,"£1,000"
179,Remo Mandiau,"£1,000"
180,Roberto Vandaele,"£1,000"
181,Wouter Vanrolleghem,"£1,000"
182,Andras Borbely,"£1,000"
183,Franz Roetzsch,"£1,000"
184,Levente Sarai,"£1,000"
185,Pal Szekely,"£1,000"
186,Arjan Konterman,"£1,000"
187,Rene Eidams,"£1,000"
188,Dennie Olde Kalter,"£1,000"
189,Filip Sebesta,"£1,000"
190,Martijn Dragt,"£1,000"
191,Miloslav Navratil,"£1,000"
192,Ondrej Plsek,"£1,000"
193,Dietmar Burger,"£1,000"
194,Michael Rasztovits,"£1,000"
195,Rainer Sturm,"£1,000"
196,Thomas Junghans,"£1,000"
197,Danny Lauby,"£1,000"
198,David Schlichting,"£1,000"
199,Janos Vegso,"£1,000"
200,Ryan Harrington,"£1,000"
201,Wayne Jones,"£1,000"
202,Christian Kist,£750
203,Jurjen van der Velde,£750
204,Thomas Lovely,£750
205,Jeremy van der Winkel,£750
206,Gavin Carlin,£750
207,Jacques Labre,£750
208,Leighton Bennett,£750
209,Steven Noster,£750
210,Carlo van Peer,£750
