Vorige Position,Aktuelle Position,,Name,Nationalität,Preisgeld
251,251,↔,"Oliveira de Sousa, Jose",Spain,£0
251,251,↔,"Ollinger,Christopher",Austria,£0
251,251,↔,"O'Neill,Kieran",Ireland,£0
251,251,↔,"O'Neill,Myles",Ireland,£0
251,251,↔,"Oostermann, Michael",Netherlands,£0
251,251,↔,"O'Regan, Jimmy",Ireland,£0
251,251,↔,"Orsouw, van Hermie",Netherlands,£0
251,251,↔,"O'Sullivan,Declan",Ireland,£0
251,251,↔,"O'Sullivan,Michael",Ireland,£0
251,251,↔,"Overdijk, Christian van",Netherlands,£0
251,251,↔,"Paffrath,Hans-Christian",,£0
251,251,↔,"Parr,Kevin",Canada,£0
251,251,↔,"Pearson, Steve",England,£0
251,251,↔,"Pecjak,Sebastijan",Slovenia,£0
251,251,↔,"Pein,Anton",Austria,£0
251,251,↔,"Pelzer,Wolfgang",Germany,£0
251,251,↔,"Perkins, Steve",England,£0
251,251,↔,"Pesta, Peter",Slovakia,£0
251,251,↔,"Peters,Michael",Germany,£0
251,251,↔,"Petric,Ivan",Croatia,£0
251,251,↔,"Pichler,Martin",Austria,£0
251,251,↔,"Polach,Marek",Czech Rep,£0
251,251,↔,"Powell,Ali",Ireland,£0
251,251,↔,"Power,Arthur",,£0
251,251,↔,"Priest, Simon",,£0
251,251,↔,"Proksch,Dieter",Germany,£0
251,251,↔,"Quantock, John",England,£0
251,251,↔,"Quintiero,Giuseppe",Italy,£0
251,251,↔,"Quintiero,Giuseppe",Italy,£0
251,251,↔,"Radmer,Marcel",,£0
251,251,↔,"Rainsley,Donna",England,£0
251,251,↔,"Ramsenthaler, Michael",Austria,£0
251,251,↔,"Rapp,Rene",Austria,£0
251,251,↔,"Rasztovits,Michael",Austria,£0
251,251,↔,"Rave,Lucio",Germany,£0
251,251,↔,"Reddy,Barney",Ireland,£0
251,251,↔,"Redmond,Noel",Ireland,£0
251,251,↔,"Reilly,Alan",Ireland,£0
251,251,↔,"Reilly,Andy",Ireland,£0
251,251,↔,"Reither,Markus",Germany,£0
251,251,↔,"Rice,Gerry",Ireland,£0
251,251,↔,"Ridd,Preston",New Zealand,£0
251,251,↔,"Riegler,Andreas",Austria,£0
251,251,↔,"Riether,Markus",Germany,£0
251,251,↔,"Roberts, Mike",England,£0
251,251,↔,"Rodriguez, Jose Luis",Germany,£0
251,251,↔,"Rodriguez,James",,£0
251,251,↔,"Rodriguez,Rowby John",Austria,£0
251,251,↔,"Rodriquez Bernardino, Jose",Spain,£0
251,251,↔,"Rogers, Dave",Spain,£0
251,251,↔,"Roker,Jason",Canada,£0
251,251,↔,"Romkes, Pieter",Netherlands,£0
251,251,↔,"Rowlands, Hugh",Spain,£0
251,251,↔,"Rubais, Jean-Marie",,£0
251,251,↔,"Ruggeri,Romano",Italy,£0
251,251,↔,"Ruiters,Marcel",,£0
251,251,↔,"Rutledger,Dylan",,£0
251,251,↔,"Ryan,Tim",Ireland,£0
251,251,↔,"Sadre Arhami , Mahdi",,£0
251,251,↔,"Sagenschneider, Ralf",Germany,£0
251,251,↔,"Sales Lopes, Eduardo",Spain,£0
251,251,↔,"Sanchez, David",Spain,£0
251,251,↔,"Sargeant, Chris",England,£0
251,251,↔,"Sarrer,Johann",,£0
251,251,↔,"Sawyer,Paul",England,£0
251,251,↔,"Schaffer,Stefan",Germany,£0
251,251,↔,"Schellekens, Danny",Netherlands,£0
251,251,↔,"Schenk,Dirk",Netherlands,£0
251,251,↔,"Scherzer,Robert",Austria,£0
251,251,↔,"Schmidt, Bernd",Germany,£0
251,251,↔,"Schmidt, Jens",Germany,£0
251,251,↔,"Schmidt,Mike",Germany,£0
251,251,↔,"Schnier,Hannes",Austria,£0
251,251,↔,"Schoberwalter, Markus",Austria,£0
251,251,↔,"Schofield,Paul",England,£0
251,251,↔,"Schoning, Raphael",Germany,£0
251,251,↔,"Schrammel,Franz",Austria,£0
251,251,↔,"Schröder,Michael",Austria,£0
251,251,↔,"Schubert, Ralf",Germany,£0
251,251,↔,"Schutter,Mario",Austria,£0
251,251,↔,"Schweiger,Johann",Austria,£0
251,251,↔,"Schwingenschlogel,Wilhelm",Germany,£0
251,251,↔,"Sehoberwalter,Markus",Germany,£0
251,251,↔,"Shanahan, Malcolm",Germany,£0
251,251,↔,"Sieg, Marco",Germany,£0
251,251,↔,"Siepmann, Steffen",Germany,£0
251,251,↔,"Sievert,Michael",Germany,£0
251,251,↔,"Slusarcik,Miroslav",Czech Rep,£0
251,251,↔,"Smith,Glenn",Canada,£0
251,251,↔,"Smith,Griffin",,£0
251,251,↔,"Smith,Jon",England,£0
251,251,↔,"Smith,Kyle",,£0
251,251,↔,"Smith,Ron K",Canada,£0
251,251,↔,"Smith,Wayne",Canada,£0
251,251,↔,"Smyk, Alexander",Germany,£0
251,251,↔,"Sorger,Gerhard",Austria,£0
251,251,↔,"Sporle,Sabrina",Germany,£0
251,251,↔,"Stadler,Erich",Austria,£0
251,251,↔,"Stainton,Simon",England,£0
251,251,↔,"Standing,Phil",,£0
251,251,↔,"Stapleton,Paul",,£0
251,251,↔,"Stark,David",,£0
251,251,↔,"Startin, Brian",England,£0
251,251,↔,"Sterk,Andries",Netherlands,£0
251,251,↔,"Stock, Andreas",Germany,£0
251,251,↔,"Stompé Jnr, Co",Netherlands,£0
251,251,↔,"Stronati, Mauro",Italy,£0
251,251,↔,"Stuckheil,Norbert",Austria,£0
251,251,↔,"Stuiver, Niels Jan",Germany,£0
251,251,↔,"Sullivan,Jared",USA,£0
251,251,↔,"Switzer,Dave",Canada,£0
251,251,↔,"Taferner,Stefan",Austria,£0
251,251,↔,"Tafner,Michael",Austria,£0
251,251,↔,"Tagliapietra,Martino",Italy,£0
251,251,↔,"Talbot,Aaron",Canada,£0
251,251,↔,"Tatli,Zeki",,£0
251,251,↔,"Tesselaar,Rick",Canada,£0
251,251,↔,"Thamm,Maximillian",Germany,£0
251,251,↔,"Thompson,Ollie",Ireland,£0
251,251,↔,"Tichowitsch,Shane",Australia,£0
251,251,↔,"Tiller, Mark",England,£0
251,251,↔,"Timmermann, Reinhard",Germany,£0
251,251,↔,"Torres, Jose Luis",Spain,£0
251,251,↔,"Towler,Mark",Ireland,£0
251,251,↔,"Trapp,Peter",Germany,£0
251,251,↔,"Tung,Corey",Canada,£0
251,251,↔,"Untermarzoner,Josef",Austria,£0
251,251,↔,"Uzuner, Ufuk",Germany,£0
251,251,↔,"Vaes,Wouter",Netherlands,£0
251,251,↔,"Valland,Jurgen",Austria,£0
251,251,↔,"Vandenakker,Charlie",Canada,£0
251,251,↔,"Vargyas,Georg",Austria,£0
251,251,↔,"Venton,Michael",England,£0
251,251,↔,"Vissers,Wilchard",Netherlands,£0
251,251,↔,"Vives, Oscar",Spain,£0
251,251,↔,"Vogelskamp, Sven",Germany,£0
251,251,↔,"Vogt,Inko",,£0
251,251,↔,"Volkenant,Ronnie",,£0
251,251,↔,"Vos, Gino",Netherlands,£0
251,251,↔,"Vreede, de Ryan",Netherlands,£0
251,251,↔,"Wade,Darren",England,£0
251,251,↔,"Wade,Paul",England,£0
251,251,↔,"Wagener, Alexander",Germany,£0
251,251,↔,"Wagener, Ralf",Germany,£0
251,251,↔,"Walsh,Richard",England,£0
251,251,↔,"Walton,John",England,£0
251,251,↔,"Warriner-Little, Alan",England,£0
251,251,↔,"Wasserfallen,Patrick",Switzerland,£0
251,251,↔,"Watts, Steve",England,£0
251,251,↔,"Weinzierl,Andreas",Austria,£0
251,251,↔,"White, Lee",England,£0
251,251,↔,"Whybrow, Brian",England,£0
251,251,↔,"Wilcox,Steven",Canada,£0
251,251,↔,"Wiley,Tom",Ireland,£0
251,251,↔,"Willis,Mark",,£0
251,251,↔,"Wiltshire,Dean",England,£0
251,251,↔,"Wodel,Klaus",Austria,£0
251,251,↔,"Wouter, Vaes",Netherlands,£0
251,251,↔,"Zapata, Henry",Gibraltar,£0
251,251,↔,"Zengin,Huseyin",,£0
251,251,↔,"Zijtveld,Van Richard",Netherlands,£0
251,251,↔,"Ziolkowski,Matheus",Germany,£0
251,251,↔,"Zsolt, Meszaros",Hungary,£0
