Vorige Position,Aktuelle Position,Name,Nationalität,Preisgeld
109,109,"Hill, Sam",England,"3,300£"
109,109,"Michels, Mareno",Netherlands,"3,300£"
111,111,"Robinson,Reece",England,"2,900£"
112,112,"Brown,Keegan",England,"2,800£"
112,112,"Frost,Mark",England,"2,800£"
114,114,"Hunt,Adam",England,"2,600£"
115,115,"Jopling, Ian",England,"2,500£"
116,116,"Aubrey,Chris",England,"2,400£"
116,116,"Pass, Gareth",Wales,"2,400£"
116,116,"Roith, Bernd",Germany,"2,400£"
116,116,"White,Stuart",England,"2,400£"
120,120,"Murnan, Joe",England,"2,300£"
121,121,"Day, Daniel",England,"2,200£"
121,121,"Kelly, Liam",England,"2,200£"
121,121,"Mann, Jimmy",England,"2,200£"
124,124,"Jackson,Matt",England,"2,000£"
124,124,"Scott, John",England,"2,000£"
124,124,"Whittingham,Darren",England,"2,000£"
127,127,"Greebe,Toon",Netherlands,"1,900£"
128,128,"Grubb, Steve",England,"1,700£"
129,129,"Coleman, Scott",England,"1,600£"
129,129,"Hardy, Stephen",England,"1,600£"
129,129,"Hopp,Max",Germany,"1,600£"
129,129,"Moss, Ian",England,"1,600£"
129,129,"Rowley, Paul",England,"1,600£"
134,134,"Butcher,Gary",England,"1,400£"
134,134,"Cornwall, Andrew",England,"1,400£"
134,134,"Lawrence, Mark",England,"1,400£"
134,134,"Meaney,Paddy",Ireland,"1,400£"
134,134,"Palfreyman, Joey",England,"1,400£"
134,134,"Restovic, Tonci",Croatia,"1,400£"
140,140,"Huybrechts, Ronny",Belgium,"1,300£"
140,140,"Munch,Kevin",Germany,"1,300£"
142,142,"Stephenson, Mark",England,"1,200£"
142,142,"Wallace, Les",Scotland,"1,200£"
144,144,"Sherwood, Damien",England,"1,100£"
145,145,"Padgett,Matt",England,"1,000£"
145,145,"Veitch, Mike",Scotland,"1,000£"
145,145,"Venken,Davyd",Belgium,"1,000£"
148,148,"West, Steve",England,900£
149,149,"Dobson, Kenny",England,800£
149,149,"Jones, Josh",England,800£
149,149,"Starkey, Daniel",England,800£
149,149,"Turner,Aaron",England,800£
153,153,"Rodriguez, Carlos",Spain,700£
153,153,"Van De Rijck, Kurt",Belgium,700£
155,155,"Birch, Nigel",England,600£
155,155,"Bott, Jon",England,600£
155,155,"Jackson,Campbell",Ireland,600£
155,155,"McGowan,Mick",Ireland,600£
155,155,"Murphy,Martin",Ireland,600£
155,155,"Walsh, Brandon",England,600£
161,161,"Forman,Mark",England,500£
161,161,"Kirk, Aden",England,500£
161,161,"Langendorf, Maik",Germany,500£
161,161,"Mason, Chris",England,500£
165,165,"Atwood,Wayne",Wales,400£
165,165,"Barham,Paul",England,400£
165,165,"Claydon, Darrell",England,400£
165,165,"De Geus, Leon",Netherlands,400£
165,165,"Dowdall, John-Paul",Ireland,400£
165,165,"Egan,Mick",Ireland,400£
165,165,"Hibbert, Andrew",England,400£
165,165,"Honey,Dave",England,400£
165,165,"Justicia, Jose A",Spain,400£
165,165,"Meaney,Michael",Ireland,400£
165,165,"O'Driscoll,Damien",Ireland,400£
165,165,"Pace,Patrick",England,400£
165,165,"Pearce, Andy",England,400£
165,165,"Pearson,Steven",England,400£
165,165,"Perring, Martin",England,400£
165,165,"Smith, Dave",England,400£
165,165,"Smith,Jeff",Canada,400£
165,165,"Spearing,Glenn",Ireland,400£
165,165,"Waddoups, Matthew",England,400£
165,165,"Wathen, Philip",England,400£
185,185,"Duo, Dylan",Gibraltar,300£
185,185,"Harrington, Ryan",England,300£
185,185,"Krcmar,Boris",Croatia,300£
185,185,"Turnbull, John",England,300£
189,189,"Antunovic, Zdravko",Croatia,200£
189,189,"Barbero, Julio",Spain,200£
189,189,"Barrow, Steve",England,200£
189,189,"Bolitho, Adrian",England,200£
189,189,"Burger, Dietmar",Austria,200£
189,189,"Byrne,Joe",Ireland,200£
189,189,"Caurel, Javier",Spain,200£
189,189,"Corcoran,Ben",Ireland,200£
189,189,"de Sousa, Jose",Portugal,200£
189,189,"de Vreede, Ryan",Netherlands,200£
189,189,"Doyle,Clifford",Ireland,200£
189,189,"Doyle,David",Ireland,200£
189,189,"Evison, Peter",England,200£
189,189,"Fitzpatrick,Glen",Ireland,200£
189,189,"Forrington, Karl",England,200£
189,189,"Gallagher,Liam",Ireland,200£
189,189,"Gaspari, Stefan",Germany,200£
189,189,"Goedl, Christian",Austria,200£
189,189,"Grace,Benny",Ireland,200£
189,189,"Hendriks, Leo",Netherlands,200£
189,189,"Höntsch, Tobias",Germany,200£
189,189,"Jimenez, Antonio",Spain,200£
189,189,"Jimenez, Carlos",Spain,200£
189,189,"Jones,Tom",England,200£
189,189,"Josende,Manuel Fernandez",Spain,200£
189,189,"Kornath, Karsten",Germany,200£
189,189,"Kurecka, Martin",Austria,200£
189,189,"Latham, Darren",England,200£
189,189,"Laursen,Per",Denmark,200£
189,189,"Lerchbacher, Zoran",Austria,200£
189,189,"Manley, Peter",England,200£
189,189,"McCann,Jason",Ireland,200£
189,189,"Meehan,Terence",Ireland,200£
189,189,"Monk, Colin",England,200£
189,189,"Munoz, Toni",Spain,200£
189,189,"Noguera, Jesus",Spain,200£
189,189,"O'Brian,Ross",Ireland,200£
189,189,"O'Donohue,Neil",Ireland,200£
189,189,"Palmer, Andrew",England,200£
189,189,"Redmond,Noel",Ireland,200£
189,189,"Reilly,Andy",Ireland,200£
189,189,"Relf, Andy",England,200£
189,189,"Rooney, Keith",Ireland,200£
189,189,"Routledger,Dylan",Ireland,200£
189,189,Ruiz Jose Garcia,Spain,200£
189,189,"Smith,Fred",England,200£
189,189,"Stack,David",Ireland,200£
189,189,"Summers, Danny",England,200£
189,189,"Tedstone,Matthew",England,200£
189,189,"Turner, Martyn",England,200£
189,189,"van Dijk, Dick",Netherlands,200£
189,189,"Walton, John",England,200£
189,189,"White, Lee",England,200£
189,189,"Whitworth, Lee",England,200£
189,189,"Young, James",Scotland,200£
244,244,"de Jong, Roy",Netherlands,100£
244,244,"Dera, Rico",Netherlands,100£
244,244,"Eigl, Wolfgang",Austria,100£
244,244,"Hasse,Mick",Germany,100£
244,244,"Helder,Michael",Netherlands,100£
244,244,"Hoberg, Wilfried",Germany,100£
244,244,"Hoffmann, Jan",Denmark,100£
244,244,"Kallinger, Christian",Austria,100£
244,244,"Kraske, Roger-Klaus",Germany,100£
244,244,"Ljubic, Pero",Austria,100£
244,244,"Marhl,Christian",Austria,100£
244,244,"Tagliapietra, Martino",Italy,100£
244,244,"Uxa, Michael",Germany,100£
244,244,"Uzuner,Ufuk",,100£
244,244,"Vermeulen,Wilco",Netherlands,100£
244,244,"Wildgruber, Robert",Germany,100£
244,244,"Ziolkowski,Matheus",Germany,100£
