Aktuelle Position,Name,Preisgeld
163,"Campbell, Ray","£1,750"
163,"Bates, Barrie","£1,750"
163,"Daniels, Nigel","£1,750"
163,"Temple, Terry","£1,750"
168,"Preston, Simon","£1,500"
168,"Dootson, Eddie","£1,500"
168,"Marijanovic, Robert","£1,500"
168,"Dudbridge, Mark","£1,500"
172,"Davies, Ben","£1,250"
172,"Horst, Michel van der","£1,250"
174,"Shepherd, Kirk","£1,000"
174,"Clemens, Gabriel","£1,000"
174,"Hubbard, James","£1,000"
174,"Münch, Kevin","£1,000"
174,"Webers, Justin","£1,000"
174,"Ratajski, Krzysztof","£1,000"
174,"Federico, George","£1,000"
174,"Francis, David","£1,000"
174,"Junghans, Thomas","£1,000"
174,"Lopez, Antony","£1,000"
174,"Mandl, Nico","£1,000"
174,"Petri, Daniele","£1,000"
174,"Rettig, Holger","£1,000"
174,"Richardson, Tony","£1,000"
174,"Rodriguez, Roxy-James","£1,000"
174,"Seyler, Tomas","£1,000"
190,"Spedding, Gary",£750
190,"Stone, Gary",£750
192,"Littlecott, Colin",£500
192,"Loose, Callum",£500
192,Palfreyman. Joey,£500
192,"Hylton, Mark",£500
192,"Modra, Rob",£500
192,"Power, Michael",£500
192,"Sudale, Ricky",£500
199,"Batham, Jeff",£250
199,"Brand, Derek",£250
199,"Dyos, Pete",£250
199,"Groen, Sven",£250
199,"Hajimena, Andreas",£250
199,"Hasse, Mick",£250
199,"Hendriks, Jerry",£250
199,"Hykin, Ashley",£250
199,"Johnson, Andrew",£250
199,"Lewis, Craig",£250
199,"Lukeman, Martin",£250
199,"Michels, Mareno",£250
199,"Padgett, Matt",£250
199,"Roith, Bernd",£250
199,"Weaver, Darren",£250
199,"Young, James",£250
