Aktuelle Position,Name,Preisgeld
122,Rhys Griffin,"£13,000"
124,Stefan Bellmont,"£12,500"
124,Danny Jansen,"£12,500"
124,Haupai Puha,"£12,500"
127,Jelle Klaasen,"£11,750"
128,William Borland,"£11,500"
128,Leighton Bennett,"£11,500"
130,Leonard Gates,"£10,500"
130,Franz Rötzsch,"£10,500"
132,Lee Cocks,"£10,000"
132,Cam Crabtree,"£10,000"
134,John Henderson,"£8,500"
135,Jacques Labre,"£8,250"
135,Kai Gotthardt,"£8,250"
137,Richie Burnett,"£7,500"
137,Paul Krohne,"£7,500"
137,Tim Wolters,"£7,500"
137,Joshua Richardson,"£7,500"
141,Justin Hood,"£7,000"
142,Michele Turetta,"£6,000"
143,Jamie Atkins,"£5,500"
144,Noa-Lynn van Leuven,"£5,000"
144,Jimmy van Schie,"£5,000"
144,Sebastian Bialecki,"£5,000"
147,Romeo Grbavac,"£4,750"
148,Ted Evetts,"£4,500"
148,Oskar Lukasiak,"£4,500"
150,Pavel Drtil,"£4,000"
150,Jules van Dongen,"£4,000"
152,Marko Kantele,"£3,750"
152,Cor Dekker,"£3,750"
152,Johan Engström,"£3,750"
152,Kevin Troppmann,"£3,750"
152,Michael Unterbuchner,"£3,750"
157,Jiri Brejcha,"£2,500"
157,Bruno Stöckli,"£2,500"
157,Roger Hertig,"£2,500"
157,Anton Ostlund,"£2,500"
157,Shane McGuirk,"£2,500"
157,Alberto Bezjian,"£2,500"
157,Max Hopp,"£2,500"
157,Niko Springer,"£2,500"
157,Matthias Ehlers,"£2,500"
157,Jan Dückers,"£2,500"
157,Marvin van Velzen,"£2,500"
157,Moreno Blom,"£2,500"
157,Moritz Hilger,"£2,500"
157,Darius Labanauskas,"£2,500"
157,Andreas Harrysson,"£2,500"
157,Scott Mitchell,"£2,500"
173,Dragutin Horvat,"£2,250"
173,René Eidams,"£2,250"
175,Aden Kirk,"£2,000"
175,Thomas Lovely,"£2,000"
177,Jarred Cole,"£1,500"
177,Joe Croft,"£1,500"
177,Michael Taylor,"£1,500"
180,Michal Smejda,"£1,250"
180,Daniel Markovsky,"£1,250"
180,Patrik Kovacs,"£1,250"
180,Marcel Walpen,"£1,250"
180,Alex Fehlmann,"£1,250"
180,Nandor Pres,"£1,250"
180,Andras Csoka,"£1,250"
180,Gyorgy Jehirszki,"£1,250"
180,Janos Vegso,"£1,250"
180,Brian Raman,"£1,250"
180,Luc Bogaert,"£1,250"
180,Francois Schweyen,"£1,250"
180,Jody Tobback,"£1,250"
180,Krzysztof Kciuk,"£1,250"
180,Nico Blum,"£1,250"
180,Benjamin Pratnemer,"£1,250"
180,Damian Mol,"£1,250"
180,Teemu Harju,"£1,250"
180,Daniel Larsson,"£1,250"
180,Christopher Toonders,"£1,250"
180,Dominik Haberl,"£1,250"
180,Zoran Lerchbacher,"£1,250"
180,Hannes Schnier,"£1,250"
180,Christian Gödl,"£1,250"
180,Arno Merk,"£1,250"
180,Patrick Klingelhöfer,"£1,250"
180,Alexander Masek,"£1,250"
180,Oliver Müller,"£1,250"
180,Viktor Tingstrom,"£1,250"
180,Vitezslav Sedlak,"£1,250"
180,Steven Strobbe,"£1,250"
180,Born Van Put,"£1,250"
180,Jeroen Caron,"£1,250"
180,Geert De Vos,"£1,250"
214,Dominik Grüllich,"£1,000"
214,Alexander Merkx,"£1,000"
214,Stefaan Henderyck,"£1,000"
214,Reece Colley,"£1,000"
214,Tom Lonsdale,"£1,000"
214,John Haines,"£1,000"
214,Jenson Walker,"£1,000"
214,Bradley Brooks,"£1,000"
214,Jack Male,"£1,000"
214,Harry Lane,"£1,000"
214,Ron Meulenkamp,"£1,000"
