Aktuelle Position,Name,Preisgeld
128,Maik Langendorf,"£5,750"
129,Ross Smith,"£5,500"
130,Simon Preston,"£5,500"
131,Stephen Burton,"£5,250"
132,René Eidams,"£5,000"
133,Michael Plooy,"£5,000"
134,Steffen Siepmann,"£5,000"
135,Barrie Bates,"£4,500"
136,Ross Twell,"£4,500"
137,Lee Bryant,"£4,250"
138,Nico Blum,"£4,000"
139,Robert Allenstein,"£4,000"
140,Dragutin Horvat,"£4,000"
141,Daniel Larsson,"£4,000"
142,Ulf Ceder,"£4,000"
143,Magnus Caris,"£4,000"
144,Luke Woodhouse,"£3,250"
145,Bryan de Hoog,"£3,250"
146,Rob Hewson,"£3,250"
147,Callan Rydz,"£3,000"
148,Sven Groen,"£3,000"
149,Jerry Hendriks,"£3,000"
150,René Berndt,"£3,000"
151,Vincent van der Meer,"£3,000"
152,Marko Kantele,"£3,000"
153,Matthew Edgar,"£2,750"
154,Dick van Dijk,"£2,750"
155,Ray Campbell,"£2,750"
156,John Norman Jnr,"£2,500"
157,Terry Roach,"£2,500"
158,John Part,"£2,250"
159,Craig Gilchrist,"£2,000"
160,Christian Kallinger,"£2,000"
161,Michael Rasztovits,"£2,000"
162,Jim Walker,"£2,000"
163,Andy Parsons,"£2,000"
164,Rusty-Jake Rodriguez,"£2,000"
165,Ryan Harrington,"£1,750"
166,Michael Barnard,"£1,750"
167,Ryan De Vreede,"£1,750"
168,Harry Ward,"£1,500"
169,Jim Brown,"£1,500"
170,Kevin McDine,"£1,500"
171,Haruki Muramatsu,"£1,500"
172,Scott Darbyshire,"£1,500"
173,Adrian Gray,"£1,250"
174,Dyson Parody,"£1,250"
175,Callum Loose,"£1,250"
176,Mario Robbe,"£1,250"
177,Kai Fan Leung,"£1,250"
178,Dean Forde,"£1,000"
179,Nandor Bezzeg,"£1,000"
180,Michael Hurtz,"£1,000"
181,Justin Broton,"£1,000"
182,Dylan Duo,"£1,000"
183,Manuel Vilerio,"£1,000"
184,Matt Padgett,"£1,000"
185,Royden Lam,"£1,000"
186,Ryan Murray,"£1,000"
187,Prakash Jiwa,"£1,000"
188,Christian Bunse,"£1,000"
189,Roxy-James Rodriguez,"£1,000"
190,Antony Lopez,"£1,000"
191,Gabriel Clemens,"£1,000"
192,Robert Marijanovic,"£1,000"
193,Stefan Stoyke,"£1,000"
194,Veijo Viinikka,"£1,000"
195,Mark Frost,£750
196,Paul Milford,£750
197,Joe Davis,£750
198,Colin Roelofs,£750
199,Mareno Michels,£500
200,Kurt Parry,£500
201,Ian Lever,£500
202,Dawson Murschell,£250
203,Willy van de Wiel,£250
204,Steve Brown,£250
205,Nick Fullwell,£250
206,James Young,£250
207,Kevin Dowling,£250
208,Stuart Bousfield,£250
209,Adam Smith-Neale,£250
210,Dean Stewart,£250
211,Jon Jukes,£250
212,Jay Foreman,£250
213,Tim Hope,£250
214,Curtis Hammond,£250
215,Mark Forman,£250
216,Scott Rollings,£250
217,James Hubbard,£250
218,Kevin Thomas,£250
219,Eddie Dootson,£250
220,Scott Dale,£250
221,Nathan Derry,£250
222,Richard Baillie,£250
223,Nolan Arendse,£250
224,Nigel Daniels,£250
225,Allan Candlish,£250
226,Yuki Yamada,£250
227,Greg Ritchie,£250
228,Martin Thomas,£250
