Vorige Position,Aktuelle Position,Name,Nationalität,Preisgeld
66,66,"West, Steve",England,"£16,350"
68,68,"Vos, Gino",Netherlands,"£15,750"
69,69,"Brown,Keegan",England,"£15,600"
70,70,"Heydon, Nigel",England,"£15,100"
71,71,"Murnan, Joe",England,"£14,150"
72,72,"Richardson,James",England,"£13,700"
73,73,"Hendriks, Jerry",Netherlands,"£13,000"
73,73,"Rodriguez,Rowby-John",Austria,"£13,000"
75,75,"Dowling,Kevin",England,"£12,900"
76,76,"Ovens, Denis",England,"£12,750"
76,76,"Price,Gerwyn",Wales,"£12,750"
78,78,"O'Connor, William",Ireland,"£12,300"
79,79,"Michels, Mareno",Netherlands,"£12,200"
80,80,"Barnard, Michael",England,"£11,150"
81,81,"Johnson,Darren",England,"£11,050"
82,82,"Anderson,Kyle",Australia,"£11,000"
83,83,"Payne,Josh",England,"£10,650"
84,84,"Priestley, Dennis",England,"£9,700"
85,85,"Amos,Paul",England,"£9,550"
86,86,"Aubrey,Chris",England,"£9,500"
87,87,"de Vreede,Ryan",Netherlands,"£8,650"
88,88,"Lam,Royden Ting Chi",Hong Kong,"£8,350"
89,89,"Ward,Ben",England,"£8,250"
90,90,"Walker, Jim",Scotland,"£8,200"
91,91,"Palfreyman,Joey",England,"£8,150"
92,92,"Alcinas, Antonio",Spain,"£7,850"
93,93,"Meulenkamp,Ron",Netherlands,"£7,750"
94,94,"Hunt, Adam",England,"£7,500"
95,95,"Hopp,Max",Germany,"£7,250"
95,95,"Kirk,Aden",England,"£7,250"
97,97,"Clark, Matt",England,"£7,000"
98,98,"Roy,Alex",England,"£6,500"
99,99,"Maish,Steve",England,"£6,250"
99,99,"van Duijvenbode,Dirk",Netherlands,"£6,250"
101,101,"Shepherd,Kirk",England,"£6,100"
102,102,"Temple,Terry",England,"£6,000"
103,103,"Welge, Andre",Germany,"£5,950"
104,104,"Hine,Steve",England,"£5,500"
104,104,"Newell,Tony",England,"£5,500"
104,104,"Todd,Mick",England,"£5,500"
107,107,"Bain,Jamie",Scotland,"£5,250"
107,107,"Woods,Brian",England,"£5,250"
109,109,"Jackson,Campbell",Northern Ireland,"£5,050"
110,110,"Parsons,Andy",England,"£5,000"
110,110,"Thomas,Kevin",Wales,"£5,000"
112,112,"Dewsbury,Marc",England,"£4,950"
113,113,"Padgett, Matt",England,"£4,750"
113,113,"van den Bergh,Dimitri",Belgium,"£4,750"
115,115,"Lovett,Jason",England,"£4,500"
115,115,"Spearing,Glenn",Ireland,"£4,500"
117,117,"MacNeil,Ken",Canada,"£4,450"
118,118,"Barilli,Mark",Scotland,"£4,250"
119,119,"Douglas,Steve",England,"£4,000"
120,120,"Russell,Dan",England,"£3,900"
121,121,"Roith,Bernd",Germany,"£3,750"
122,122,"Dyos,Pete",England,"£3,500"
122,122,"Fullwell, Nick",England,"£3,500"
122,122,"Rosenauer,Michael",Germany,"£3,500"
122,122,"Voornhout,Kevin",Netherlands,"£3,500"
126,126,"Narain,Shaun",Canada,"£3,000"
126,126,"Wagner,Robert",Norway,"£3,000"
128,128,"Howson,Richie",England,"£2,750"
128,128,"Ladley,Dave",England,"£2,750"
128,128,"Parry,Kurt",Wales,"£2,750"
131,131,"Foreman,Jay",England,"£2,500"
131,131,"Hogg,Jason",Scotland,"£2,500"
131,131,"MacKenzie,Scott",Hong Kong,"£2,500"
131,131,"Seyler,Tomas",Germany,"£2,500"
131,131,"Stone,Gary",Scotland,"£2,500"
131,131,"Whitehead,Conan",England,"£2,500"
137,137,"Cox, Mark",England,"£2,250"
137,137,"Hurtz,Michael",Germany,"£2,250"
137,137,"Jiwa,Prakash",India,"£2,250"
140,140,"Grubb, Steve",England,"£2,200"
141,141,"Dodds,David",England,"£2,000"
141,141,"Edgar,Matthew",England,"£2,000"
141,141,"Hertz,Fabian",Germany,"£2,000"
141,141,"Maes,Rocco",Belgium,"£2,000"
141,141,"Moss,Ian",England,"£2,000"
141,141,"Rodriguez,Roxy-James",Austria,"£2,000"
147,147,"Batham,Jeff",England,"£1,750"
147,147,"Claydon,Brett",England,"£1,750"
147,147,"Merchant,Karl",England,"£1,750"
147,147,"White,Stuart",England,"£1,750"
151,151,"Palfreyman,Lee",England,"£1,500"
151,151,"Spedding,Garry",England,"£1,500"
151,151,"ten Berge,Joey",Netherlands,"£1,500"
151,151,"Turner,Martyn",England,"£1,500"
151,151,"van Dijk,Dick",Netherlands,"£1,500"
156,156,"Bates, Barrie",Wales,"£1,250"
156,156,"Brown,Darren",England,"£1,250"
156,156,"de Geus, Leon",Netherlands,"£1,250"
156,156,"Gray, Adrian",England,"£1,250"
156,156,"Haavisto,Jani",Finland,"£1,250"
156,156,"Owen,Robert",Wales,"£1,250"
156,156,"Parody,Dyson",England,"£1,250"
156,156,"Pepper,Wayne",England,"£1,250"
156,156,"Twell,Ross",England,"£1,250"
165,165,"Bacher,Uwe",Austria,"£1,000"
165,165,De Decker Mike,Belgium,"£1,000"
165,165,"Eidams,Rene",Germany,"£1,000"
165,165,"Ertur,Arman",Germany,"£1,000"
165,165,"Forman,Mark",England,"£1,000"
165,165,"Goldammer,Sascha",Germany,"£1,000"
165,165,"Harrington,Ryan",England,"£1,000"
165,165,"Hausotter,Marcel",Germany,"£1,000"
165,165,"Hylton,Mark",England,"£1,000"
165,165,"Kantele,Marko",Finland,"£1,000"
165,165,"Lever,Ian",England,"£1,000"
165,165,Lopez Antony,Gibraltar,"£1,000"
165,165,"Lynn,Barry",England,"£1,000"
165,165,"Marijanovic,Robert",Croatia,"£1,000"
165,165,"Rasztovits,Michael",Austria,"£1,000"
165,165,"Renyaan,Salmon",Netherlands,"£1,000"
165,165,"Schindler,Martin",Germany,"£1,000"
165,165,"Vilerio,Manuel",Gibraltar,"£1,000"
165,165,"Weston,Dave",England,"£1,000"
165,165,"Zapata,Henry",Gibraltar,"£1,000"
185,185,"Frost,Mark",England,£750
185,185,"Lerchbacher,Zoran",Austria,£750
187,187,"Birch,Nigel",England,£500
187,187,"Crossley, John",England,£500
187,187,"Derrett, Alan",England,£500
187,187,"Derry,Nathan",England,£500
187,187,"Fowler, Colin",England,£500
187,187,"Hyslop,Ewan",Scotland,£500
187,187,"Lacey,Joe",England,£500
187,187,"Pearce,Andy",England,£500
187,187,"Rooney,Keith",Ireland,£500
187,187,"Tabern,Alan",England,£500
187,187,"Thompson,Douglas",England,£500
187,187,"Worsley,Jonathan",England,£500
199,199,"Bird,David",England,£250
199,199,"Copley,David",England,£250
199,199,"Dennant, Matthew",England,£250
199,199,"Dunn,Wayne",England,£250
199,199,"Johnson,Andrew",England,£250
199,199,"Jones,Mark (Worc)",England,£250
199,199,"Jukes,John",England,£250
199,199,"Mead,Steven",England,£250
199,199,"Newland,John",England,£250
199,199,"Palmer,Ryan",England,£250
199,199,"Place,David",England,£250
199,199,"Robinson,Jamie",England,£250
199,199,"Thomas,Wayne",Wales,£250
199,199,"van Zijtveld,Richard",Netherlands,£250
199,199,"Walsh,Brandon",England,£250
